Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-08-29,2851,-8.547508501101307,-7.351908540344176,0.27108537663150756,-1.20636402908654,1.9046499361095144,-0.009345118656973739,4.771170425204218,5.16081041201403,-57.583700395530286,-58.890452247482116,92.145597785046,94.55259120781403,45.27842870109589,50.19655911507675,11.679974119668714,1.1109404942729384,44.49257987598048,47.38041465464437,3883.0077226768954,3880.650679549737
2022-08-30,2852,-10.56757819454765,-10.696337475040687,5.998604010743307,5.359352504452541,-11.944513504531429,2.505425084149678,-12.756216012696314,-14.804010104703735,-64.33095717100741,-64.83060875222445,79.91725049164188,85.71755370187657,40.54391341874043,45.582475034743595,12.8152457892229,2.195527167879078,41.81169861567423,44.53203481445439,3883.72255255676,3881.483695499889
2022-08-31,2853,1.8829191324875154,2.537453060312547,-1.5665704444104165,-0.10927289471137236,10.29026102723359,2.539204356207293,-31.194847523892804,-24.019698834978072,-65.18374091458281,-64.62951730740495,67.43977291386454,76.59626808825749,35.33453822932506,40.471473147568304,13.943902015518233,3.2821091050826965,39.14115846383629,41.69926314591993,3884.442607100621,3881.9673821806227
2022-09-01,2854,10.88199303076405,10.622589670191104,-7.079635951977853,-5.874690840698793,-10.179417600677702,-1.461191204942466,-51.07789664976462,-40.33546862111497,-60.13198339661267,-59.558005923930736,54.83777314357394,65.24681378047893,29.687269425035083,34.904705426346595,15.062549397446219,4.372574297244938,36.48142706677345,38.86114010424643,3885.1679215354407,3882.73930086584
2022-09-02,2855,4.735875106784711,3.620560524714623,2.893679890186718,1.4517433818580692,8.276260986290644,1.3793400760080843,-61.7659511897391,-52.88055501744706,-49.654915144629285,-50.5526551567302,42.184191554188146,53.21016025762992,23.64141102360327,28.927233703217098,16.16794750244435,5.45166863234607,33.83296960264306,36.057605885830924,3885.898530668228,3883.463982313817
2022-09-06,2856,-7.425601581172769,-6.9858810912296185,8.131320394867547,6.959527845226457,-8.260257641041058,0.16291661407953484,-52.788838164845856,-50.75908773653627,-34.759795232188935,-37.29035230186376,29.526905583859843,40.095993707226455,17.238629334837697,22.567580261443595,17.25691734432894,6.526107352386305,31.196250914177654,33.259701757905475,3886.634469047177,3884.033657737792
2022-09-07,2857,-8.375202783744747,-9.233652874338276,-3.5414898865913713,-2.3113636401068156,-6.154060945039788,1.1019810747677283,-20.880225792046986,-25.93033853836279,-16.710156225762148,-21.032256896645052,16.89551460119219,26.858734178035604,10.521898803026488,15.892100195916896,18.32621232137535,7.5765814548090304,28.57173873351303,30.49114656703938,3887.375771174078,3885.0024453877986
2022-09-08,2858,1.659437241883687,2.8462715646139216,-9.816573173079094,-8.094026356886358,-18.914830300235046,2.9023855860317767,27.68790052200211,18.99947441865757,2.8917682516444074,-0.741946989626797,4.312633930655011,13.201795909580937,3.5347259680288516,8.938063748574422,19.37256386854324,8.626154470445783,25.95990225291871,27.740066954080476,3888.1224714376385,3885.5376121713944
2022-09-09,2859,7.897871053164263,8.776964427720383,3.649393459197654,3.2515600723011175,0.6127776144893744,5.288466038869608,68.4960133041659,62.91260721475916,21.538617167321718,19.64020701356702,-8.20356595525891,-0.09302486894063122,-3.6796796260323674,1.7496888970202917,20.39275798860126,9.645111989806622,23.361211216276843,25.005626766975695,3888.8746037780747,3886.3166022993128
2022-09-12,2860,2.4206856933592817,2.432362538790642,10.820559361788789,9.608124726105391,60.348388334417216,1.1838276302003194,73.27867180532121,76.24430587203418,36.71236911553797,37.61754911258922,-20.62409365373378,-13.769799445077183,-11.07856175830102,-5.1989468813018505,21.383643830370602,10.642357608514914,20.776135245218484,22.295546476347567,3889.6322020260213,3887.171398292983
2022-09-13,2861,-5.357777459942813,-5.529957201744178,-3.6105113648956255,-2.843859786607439,-37.31271755109272,-20.328407270268073,41.441518364513286,46.07669831206931,46.69567986420452,47.0239750568912,-32.8993985199495,-26.216153624927102,-18.619455309211844,-11.640721433517768,22.342216943661242,11.618148779938025,18.205145010393153,19.61105243854047,3890.395300022321,3887.820273875207
2022-09-14,2862,-2.0624056191410816,-5.872933658634153,-9.465055528558993,-10.79431169858411,9.649350443717871,4.357977174917906,4.5852428917705765,-7.2739427277374915,50.63298863987302,50.127414215226224,-44.97953335778266,-39.61676305038361,-26.25869739526979,-18.253629685316355,23.265462578887764,12.559140837864618,15.648715736138456,16.956659874640366,3891.1639316103647,3888.521760991124
2022-09-15,2863,3.512873025605714,4.478950166784681,2.531972523235993,3.3010100600806638,10.039524206421028,7.037462306338355,-14.657424370792796,-26.7799046140331,48.435126578562176,48.429886370713575,-56.826316068789765,-53.09178859385824,-33.95167904005757,-25.106094175197796,24.150470059792042,13.475546099202461,13.107322485611803,14.343210889600925,3891.9381306004116,3889.3307340360943
2022-09-16,2864,0.47462805825011856,3.659296279994116,8.1421964789177,9.432786535996634,-20.904627078896347,-15.382443186651535,-9.472319275497284,-18.86488888034549,40.60190701726242,41.64211847699096,-68.40258117684243,-67.19526851673811,-41.65293506949001,-32.51223975360418,24.99436648016672,14.357452609305767,10.581433982626095,11.742220570150778,3892.7179305835034,3889.965466732917
2022-09-19,2865,-4.234018088173709,-1.2082603400910372,-1.3880574679933844,-1.987716753061214,4.817017785263879,8.86625103144474,12.319058100286838,5.656434968985934,28.596301069054334,28.5640160514873,-79.66410632823408,-80.9448561256043,-49.3154065013905,-39.86691020541025,25.794330241743864,15.189241530550987,8.071516465678997,9.170746418170609,3893.503364723764,3890.9161514896095
2022-09-20,2866,-0.6193134942375558,-2.890407693496453,-7.5314771925726225,-8.369770287703934,12.496872830943737,1.5386390218110648,29.796679605524787,33.25157475791772,14.41086890582983,14.461260319877368,-90.54196534994117,-93.88502050273169,-56.89178439241505,-47.14095035645141,26.54762181809292,15.997645104255412,5.578031358236331,6.620872860892234,3894.2944659105387,3891.683544451499
2022-09-21,2867,6.477451695205357,4.427356123633448,0.7147788611020118,1.313090105908742,-2.5732905020861807,-10.025401474032392,24.867117166472326,34.3440986852973,-0.16649165519129383,-1.889588402212496,-100.93677745829109,-106.35582547875748,-64.3370835832925,-53.713100434236964,27.251589617459558,16.746534041190785,3.1014388724729542,4.0949411240640075,3895.091266986149,3892.471303168366
2022-09-22,2868,3.473502874949112,5.127123978424056,6.974753794771551,7.511158763721145,11.882488488975902,0.48138198324711823,-1.447121924653871,5.641227191069248,-13.516790404812127,-16.15074062372706,-110.74765562201446,-118.01987403782343,-71.60885882564662,-60.17725119585754,27.90367976832931,17.45719115306406,0.6422010774372211,1.585704556560131,3895.893800772664,3893.228230395058
2022-09-23,2869,-7.458449877179948,-3.3964326326450553,0.026395047514608194,-0.5470892430092107,-15.04548869904982,-0.4831337604760151,-30.779330169186778,-32.73180435000842,-24.138364213386012,-26.83066461435898,-119.87226458131136,-128.85289516901963,-78.6667491526332,-67.43033562596031,28.501369043854538,18.126655726149806,-1.7992173923521477,-0.9086485044007304,3896.7020999937304,3893.816291570055
2022-09-26,2870,-7.874981839946191,-7.003350882073283,-5.838355938820552,-7.093214323041092,22.59988940339094,3.7628049544041247,-42.006649774077225,-50.326937322618626,-30.777867306944245,-33.08544349457401,-128.20673823945754,-138.5897056049975,-85.47128994477453,-74.42988396119316,29.042147949890023,18.74059618966163,-4.222351559054005,-3.369750585388431,3897.5161972497935,3894.774896342573
2022-09-27,2871,4.909639540625221,3.264476832715623,-1.5433421851560336,-0.14626226321288804,-4.512248032252927,-4.307731332243961,-36.661804639206366,-34.4162372261154,-32.4941681463406,-34.50802172016053,-135.65832797103894,-147.1165012723796,-91.98272226462495,-81.14408288560801,29.52358552523765,19.29283366278139,-6.626736817932851,-5.81424111225698,3898.33612499069,3895.488829197644
2022-09-28,2872,12.657649163412412,10.044712470568822,5.36635197945332,5.790404830981558,6.199264236437287,-5.025193863925644,-33.917053534547904,-19.30767054803225,-29.502390054374246,-30.988697332126875,-142.12528612039796,-154.41428486139202,-98.16196749850087,-87.50382071283494,29.943428814530762,19.801175336755705,-9.011912598468825,-8.238496759443592,3899.161915612456,3896.3883167091835
2022-09-29,2873,1.5664258473188042,2.5075946113198846,3.247313374060866,1.637985072350677,0.21118576548511925,1.054367157629315,-39.48220051986983,-27.562188689348076,-22.577624967228076,-24.329219197953506,-147.50859983966302,-160.48113866253078,-103.97226647572279,-93.20265166869518,30.299584766093176,20.250731825168657,-11.377419366114736,-10.636915308193352,3899.993601415641,3897.1079067184155
2022-09-30,2874,-14.269518862993825,-9.864002498630251,-4.872126500438123,-5.222133307801592,-5.612824744895548,-0.40394462867627823,-34.37873985357146,-40.04932351827684,-13.325846133710456,-15.119761190527825,-151.7293113091282,-165.294379768069,-109.38015656856805,-98.16486793720799,30.590106562700385,20.62850173296556,-13.722797215938044,-13.013120084069044,3900.8312146265434,3898.052934320948
2022-10-03,2875,-10.13657209600193,-9.942521979218688,-4.778836487994287,-3.250159608312158,-18.585938738947966,2.0077545039607685,-4.647689494718179,-20.296465840889184,-4.279396471196833,-4.687004363906652,-154.72636678649224,-168.88159023423202,-114.35562420751285,-102.48122607355145,30.813221854558833,20.959179128971584,-16.047585029706624,-15.358275747044388,3901.6747874580124,3898.835035883655
2022-10-04,2876,10.49969737726941,7.217376299574699,3.9042275569884346,4.744064951589021,31.184652562940165,6.4311791255958255,39.06058692462102,30.04482675645002,1.9914357702059533,4.110371773631357,-156.4499922526902,-171.27889191738018,-118.87107804419067,-105.55685082367816,30.967432337616174,21.225107003071003,-18.35131435567473,-17.67500224021859,3902.524352122915,3899.6629603950623
2022-10-05,2877,16.700658146504214,13.814408512901597,5.356456705568881,4.827749546292864,-8.518007190015915,-11.1297458274138,71.36171311755334,65.8694793628992,3.7354578989929905,6.754347138507882,-156.87130827974715,-172.4578038349581,-122.90305531360127,-107.27592315273739,31.05166170478833,21.41703848848391,-20.633517604655935,-19.962101078982414,3903.3799408146124,3900.54406215558
2022-10-06,2878,-1.6869790946525427,0.08774158353069339,-1.9091995733147602,-3.3717753625094637,40.90909449720953,-7.303282479210715,71.85899711839966,71.36852198267684,0.05715095156801908,3.8306391416096233,-155.99047989901146,-172.45145142222614,-126.43145142233334,-108.49450535742534,31.065006756223283,21.547052439031916,-22.89372498260809,-22.220296928448477,3904.2415856485195,3901.2107577734096
2022-10-07,2879,-18.563653937142657,-15.568781722981043,-5.547698115522396,-5.42808474881986,-14.142117700263995,-6.25166461914327,39.741432520811486,44.46196578047312,-8.454368624710241,-5.61903241239466,-153.8467542448675,-171.27730381419718,-129.4413897627096,-109.5782255432689,31.006690551841984,21.60532271785837,-25.131459359777182,-24.454996905225926,3905.10931867234,3902.1880311546583
2022-10-10,2880,-7.238390051792653,-9.159594876115888,1.3137646283633693,1.8474093103372944,-10.354117472980484,-4.406620970739283,-2.912124208498426,-7.219905448429358,-19.802111252808118,-17.480328622824572,-150.49900014937293,-168.9416834593922,-131.9211377763013,-110.52597263513107,30.87618433632042,21.59541076321267,-27.346239793891073,-26.65822969307652,3905.9831717409616,3902.9975699150436
2022-10-11,2881,15.627195313420625,10.67709715699268,5.166677635018587,5.549445725778803,-13.945170039618219,8.889867924937839,-35.14299277873215,-43.53161493292301,-31.377685814094548,-30.254604067874524,-146.01663252054323,-165.4690711181981,-133.8602040930664,-111.3241183822808,30.67321824192686,21.526241625165312,-29.537582585769997,-28.828155757483614,3906.8631766414583,3903.7236656515597
2022-10-12,2882,14.624245235579775,14.543321675254038,-1.3328505958640466,-1.0476424434315597,18.907279944369257,3.6733244090340733,-48.43507570012207,-50.588349091465524,-40.62096979320313,-40.9617790675223,-140.47420117352112,-160.91407656516205,-135.2505367445383,-111.96570098480899,30.397746668256787,21.372069966974266,-31.70500277035353,-30.964412765890984,3907.7493649293965,3904.715647633626
2022-10-13,2883,-9.613269498750416,-3.8752375286739014,-5.1202182255257735,-5.011347278555933,-44.11307369036865,-6.871050084122885,-38.66042550333851,-40.61076369577383,-45.71320912144711,-46.58718513753905,-133.95589860665677,-155.24063787234576,-136.08771669873568,-112.43229628538063,30.05006038497504,21.158297854225054,-33.84801656821037,-33.06895173975556,3908.641767528058,3905.5659179039676
2022-10-14,2884,-19.19538226126581,-18.363459060339487,1.8595973019834346,1.3066030275474816,8.687873063921195,13.602024065486184,-6.454853922575239,-14.30117781784054,-45.506389323430994,-46.647641910830316,-126.54600346406733,-148.47058396746263,-136.3702586146601,-112.71597205137198,29.631145221121642,20.874305335511508,-35.96614313638065,-35.142999035421724,3909.540415135354,3906.4232596170114
2022-10-17,2885,0.040830729667010957,-3.8270787399760575,3.7148343060937172,5.149853069911554,-0.9882357867306268,3.321693555944556,28.51279513330428,29.762832454582934,-39.730195451615145,-41.36908432727704,-118.3282400844846,-140.58422836388573,-136.1005119091842,-112.79405672429138,29.1422853266763,20.52080040759415,-38.058900219427414,-37.183934709790094,3910.445337955701,3907.5088675004354
2022-10-18,2886,19.25703888309371,14.424674943911317,-2.3949026460338843,-1.584747588496457,5.94887967174342,-13.153251863697648,37.21185934116966,47.85584276930746,-28.63239069195015,-31.3944530749216,-109.39188870859971,-131.6171685442829,-135.2842060020007,-112.67081176953766,28.584852519228207,20.092398004204256,-40.125807669292044,-39.18387106182769,3911.3565653026417,3908.054500019228
2022-10-19,2887,9.587644562317294,11.956140229515395,-2.3285648893696766,-3.5008979337077957,-3.4393146957502836,0.057020723512792415,11.670634227611558,24.441481958425797,-13.299574863734506,-17.587719112301514,-99.81746526809047,-121.61393132619992,-133.9314206981985,-112.34293209018432,27.960321798206678,19.607119861061506,-42.16638642084354,-41.15880646748133,3912.274126247852,3909.153402214929
2022-10-20,2888,-14.170181330140565,-9.679108624523245,3.4369818138618022,2.4523967693142374,7.399072329618541,0.7712713297799567,-19.477758550791805,-26.200335724602766,4.7092423587328085,1.2805696268802933,-89.69036483206128,-110.73683284062292,-132.0551980925452,-111.81282267165452,27.270312965117228,19.04842459930893,-44.18015637599865,-43.10492249904246,3913.1980497142076,3910.1032383984984
2022-10-21,2889,-16.44699052046186,-16.832505300010986,1.1501453567296416,2.4831686666128476,-17.741909022818035,-0.21893284239417454,-28.690273890199023,-44.81836914676641,23.4395774138693,20.711998930663583,-79.0969000335117,-99.08942940076739,-129.67189334667228,-111.09326791014482,26.516518813620678,18.417728212467466,-46.16663927572472,-45.01603163131915,3914.128364505168,3910.8912799730733
2022-10-24,2890,5.72314954146972,1.2584839109869286,-4.732397561008778,-3.0829270565459463,12.734162056680454,5.116354265734422,-10.368985459819214,-20.96681428488978,40.59257013580054,40.13515560670993,-68.13537558213375,-86.82381934166855,-126.803613321978,-110.21505443191981,25.700749514847757,17.74517419897262,-48.12535831259356,-46.92792117217857,3915.0650989887345,3911.8634619155773
2022-10-25,2891,18.383049275826604,15.443869281786899,-0.6809486358692869,-1.264236030955681,5.24269540118253,-1.8897129717555359,12.525257012541246,16.724740881378906,53.59428972622618,52.81280394248867,-56.92565697904911,-74.23738247539436,-123.47605315294051,-109.17972930362589,24.82492730752938,16.997229257717777,-50.05584096668781,-48.81316533428327,3916.008281011241,3912.739189379642
2022-10-26,2892,3.6965705287238606,4.668043530750374,6.631722165087243,4.720695329740234,9.448069739112064,-8.002599899131532,20.46532047855044,29.203053780038744,60.250418550388986,58.95900778513749,-45.59575665650027,-60.58717117230913,-119.71773234673856,-108.01942931878267,23.891068283538516,16.20101181007135,-51.9576190034868,-50.66513064467961,3916.9579382613247,3913.6966627213287
2022-10-27,2893,-15.45703829184944,-13.089623810319768,0.5123871626671637,0.9287164990213377,0.14563963814329384,-0.35260264610017344,22.257096007252585,15.030835664594434,59.16426897014571,58.59671535277499,-34.258248247910615,-47.44861375415178,-115.55926233794162,-106.74222735243623,22.901282765141787,15.33300778180876,-53.8302240428402,-52.46444624747369,3917.9140983771913,3914.5540044343716
2022-10-28,2894,-10.586972820522698,-11.575850670681575,-8.10410020936373,-6.619718126725182,-8.592284285001803,0.18276010551127087,34.53195970095294,15.690718413838994,49.997127901299336,51.29199786696978,-23.01392739017865,-35.208563167035805,-111.03327261884533,-104.84858964868764,21.857868722296644,14.41615197707796,-55.67318784700683,-54.29191230271789,3918.876788846371,3915.541177835401
2022-10-31,2895,9.73785046247082,6.612806303164906,-0.36392862061626374,-0.8124560493235364,8.208803123107366,3.184930399532064,47.22713386347732,41.14819570268668,33.35222916572184,34.74451416206114,-11.93072882791148,-23.492227059775132,-106.17459757705956,-101.62319478294157,20.763242848704976,13.458897448109212,-57.486041548161666,-56.09465612892916,3919.8460371102665,3916.495539742298
2022-11-01,2896,13.694633799998847,14.112414662521513,8.927082908819582,8.024740225703912,-0.9076681827486794,-0.9951725629318418,31.43208082763249,46.54197826707059,11.555716044036672,12.381616470654222,-1.0557714254618986,-13.096743337598639,-101.0195024817549,-97.48721055333283,19.61986830242222,12.430821788652167,-59.26831036938847,-57.86283900361752,3920.821870576445,3917.478753135415
2022-11-02,2897,-3.0541341966721056,-0.0012510747172242986,0.7563042862071825,0.5976425766848337,-8.205038960937905,-1.0773539118929918,-12.145388383004956,0.12476539798579722,-11.853367346997842,-14.882224082334687,9.57205879113826,-2.133557673819098,-95.60549980548467,-92.81175011986207,18.430266950264468,11.373782625360178,-61.01951797851825,-59.59044063200156,3921.8043166440057,3918.469603686649
2022-11-03,2898,-13.314022082003868,-13.646552480411406,-9.464445091040346,-9.028454505720102,-5.479156243883587,3.0212721629927586,-47.80965763385302,-57.38814748733646,-32.98553295256943,-39.20398013563508,19.92144628704,7.891628328821241,-89.96988611744564,-87.41673492488161,17.19703334209271,10.267720050021637,-62.739182220389466,-61.276485503352774,3922.7934027120527,3919.3623026131954
2022-11-04,2899,-2.918448298944993,-3.9335596698669146,-1.8361806815253452,-1.138766911862417,-7.535505165888587,2.0992438105021094,-51.935492454788346,-62.58944404771591,-48.0396234741429,-55.84985816750485,29.96985692571252,18.405530612869143,-84.14988871654987,-81.66267368974283,15.922943806000603,9.101113024444402,-64.42681811957073,-62.92565606916787,3923.789156179698,3920.3933189589698
2022-11-07,2900,10.159534021744815,9.650367001436429,9.662928934588034,9.492463255170687,4.291811180776229,2.014394575610332,-39.46476538044226,-30.56390959156974,-54.794995354835464,-61.520289870839136,39.70729212971446,27.489960246958333,-78.18220945657413,-75.72565072729708,14.610736538131732,7.917621348853743,-66.08193695098407,-64.53561110369856,3924.791604337881,3921.4130209964233
2022-11-08,2901,6.293610362851961,7.855024752474289,2.898707079529114,2.0791540865361,13.388473943577416,-0.548889301942701,-32.01116366400083,-15.502876088709044,-52.667281748259484,-56.96065053007028,49.12098110802799,36.38633449281252,-72.10322441393191,-69.65673330111971,13.263163486354188,6.689847694066543,-67.70404019910166,-66.1420264278716,3925.800774044954,3922.257351254896
2022-11-09,2902,-6.176385502258082,-3.876410515874916,-9.588646806292957,-10.067920319605715,-36.19687418066661,-5.6780551943276265,-22.393475059865978,-23.691903814704062,-43.08218299643704,-46.033380092473536,58.19946889445691,44.3767108548754,-65.94901777588166,-63.46834013710907,11.883041043955473,5.411741905948389,-69.29261966810964,-67.74771708693208,3926.8166920510994,3923.348899150189
2022-11-10,2903,-6.790339175700533,-9.859390995658327,-3.6081293708126267,-3.2084686211001294,17.069976547703597,15.208963253872248,7.4304334147964255,-10.454378671767685,-28.84746540818287,-31.532859515449474,66.92571889936107,52.24225631391289,-59.755482179314185,-57.20257957653331,10.473065680680065,4.111795490493961,-70.847163437591,-69.30669471796642,3927.8393850290604,3924.2478209463125
2022-11-11,2904,2.2161149000993774,2.3074453809646442,8.217865804548328,9.555727400206948,16.82936309032805,-3.723042334092881,43.799248659574914,36.660399360505295,-13.513367826130903,-15.940019123089925,75.28993434270251,59.11922252364349,-53.556669052723464,-51.6990165599405,9.035789677467164,2.7693478149676594,-72.36715888200843,-70.81873634709382,3928.868879286143,3925.2279229046417
2022-11-14,2905,5.563498156198829,7.824431419934005,4.746068336804914,3.7379882419066064,-11.57043731775908,-18.859947055128316,58.486669925754995,61.10609821778604,-0.3253838320238174,0.21195357925552116,83.2586399916031,65.67110700823679,-47.38584655418754,-46.26210398732556,7.573678331993506,1.4075267735428554,-73.85208780615221,-72.29142308626132,3929.9052007677674,3926.3296536774233
2022-11-15,2906,0.3993378994371959,1.4435462864990853,-6.064991688559026,-8.291202726821947,-3.5962132228063624,3.1747819706979,42.61473053333293,46.49416718921901,8.579293427653738,10.242565934013555,90.77710626031467,70.84445800157113,-41.27536867582512,-40.43119573258454,6.089158640126698,0.04830172023955015,-75.30142828934186,-73.72896356746878,3930.9483751156677,3927.312301355124
2022-11-16,2907,-3.499869184334031,-4.721065662766451,-6.039239195060242,-4.838438303965832,19.44222003022876,2.9401475061060935,9.471135655975573,8.499296085326037,12.597029950686192,14.372950659081653,97.75702961225625,76.01418332537452,-35.256713778137055,-34.60028747784355,4.584641001174532,-1.3488762503111786,-76.71466200236864,-75.15850486070275,3931.998427909579,3928.342751985482
2022-11-17,2908,-0.9561574073261134,-2.0241767570047813,3.744269241412745,5.927732079886727,-21.673721313570347,-7.877230184987496,-19.82289353815395,-25.637275433906268,12.483257960589071,13.647853557345087,104.10016442390497,81.01670835179874,-29.361596303746865,-28.848279622071885,3.0625901152994004,-2.7485643911942645,-78.09129790764064,-76.54587621873179,3933.055384729232,3929.3344511098403
2022-11-18,2909,2.357276866464371,3.247515807404927,7.5776654038284015,6.040515907069999,5.158764813283874,6.025221047633963,-31.214951573826966,-38.61681233187357,9.789070076330972,10.665520034471967,109.71880532640535,85.85215293768783,-23.620562267608875,-23.195635637729538,1.525522334740316,-4.169685524915224,-79.43086212892968,-77.88820685284065,3934.119271149312,3930.4076132541113
2022-11-21,2910,-0.11859896256829217,2.0196710715078012,-1.9265181742261834,-3.1309987465057336,-0.4170429772489257,2.046716100845721,-21.344831953428184,-26.491849669722527,6.261233835507937,6.703943016568786,114.51481758733735,90.33324076429278,-18.062204550017213,-18.236105639484663,-0.02408634620175576,-5.619598526892844,-80.73288116524282,-79.1842425349499,3935.1901127060883,3931.465783939856
2022-11-22,2911,-2.8330658981446817,-1.2524685861674811,-8.748983768632243,-7.905591127880869,2.866562683506686,-4.311713980260663,3.858396107619683,-0.5044652825495746,3.3685448748174167,3.3033551678184665,118.39425345604968,94.364415962735,-12.712808050851436,-13.524907966480725,-1.5839599598798202,-7.0787154867558115,-81.996874112167,-80.44655341758917,3936.2679346676823,3932.4928402777177
2022-11-23,2912,0.4869549047423334,-1.4725955605385295,-0.20136566256690358,1.7501049689807182,6.493560489165141,0.30736607191830956,25.193235432548576,28.991303802296898,2.066039786950114,1.7107078514260365,121.23790225545281,97.83609941338813,-7.59469880428972,-8.401515481891522,-3.1520375575687467,-8.55362291982064,-83.222352325402,-81.67714626568565,3937.352761480968,3933.675185497289
2022-11-25,2913,4.585512929584446,3.5619372552040183,9.779068020181125,8.85878739366991,16.010624430001037,-1.1595213111237825,18.20748983256044,33.59283918647097,2.666252787332269,2.365666900352551,122.92671187222732,100.63289893969176,-2.725126068455239,-4.41191188552213,-4.726320196374218,-10.03151252105809,-84.40883079310015,-82.86359028538513,3938.4446171860436,3934.691493242245
2022-11-28,2914,1.538948245806047,2.1866766190228653,3.1123227892274166,0.4696231939609987,-16.021562140183057,-4.455124183187898,-11.045757347222661,-3.7195444500688097,5.290655069004515,4.819756005037817,123.33274655652167,102.61844741738554,1.8797464162862525,0.3380046463699671,-6.304794918798507,-11.520064982596267,-85.55583026483421,-84.00847754805179,3939.543525594193,3935.656603742048
2022-11-29,2915,-5.003990899337705,-3.063106414293925,-10.061537982498168,-10.479417873873569,-7.074426876362665,4.688355613809712,-24.239436164801646,-43.482857803568066,9.390693645341344,9.105399768314612,122.33311977386984,103.66812369292114,6.204265050267651,4.898307064375331,-7.885322251595426,-13.013444694773597,-86.66287472635216,-85.11169656674528,3940.649510431469,3936.950394898584
2022-11-30,2916,-5.00923754070379,-4.383032276129503,-6.585877171775213,-3.4194022923610774,-34.515911130468126,4.475775672911105,-4.095466608247534,-22.594330337425248,14.145345421594357,14.009556917144266,119.83535787031087,103.61568632367141,10.23839442429562,9.180390642378626,-9.465713063591949,-14.518409808484904,-87.72948743361073,-86.17004209192919,3941.762595232197,3937.9152225406788
2022-12-01,2917,2.7941425440526473,2.372919591476915,9.572397010245997,10.382618057071554,26.008768502625394,8.615665050190579,21.11795281001605,25.26381357644283,18.546533657100554,19.065067296969374,115.76723042531466,102.37972254834978,13.979028622520673,13.155901868023022,-11.043666930645031,-16.019298577212055,-88.75518998474993,-87.18758339692795,3942.8828033435193,3939.16064502914
2022-12-02,2918,6.107138864635335,6.627116964438461,8.583050041680327,6.587961495392115,1.6549484904266407,-12.355292412995325,19.065449089077006,36.966931873241066,22.005156623268704,22.69955537113063,110.12899379528017,99.93050786964437,17.43153779012073,16.85541640393933,-12.616929033664292,-17.513214650571513,-89.7395036313151,-88.14815487538414,3944.0101579704906,3940.0522125248553
2022-12-05,2919,0.844529237277932,0.7954094364582609,-7.8937087407130475,-10.093610030266204,13.038191331932161,-16.70759084697655,-10.084837686661558,1.1559024084404257,24.714866011053346,25.21416527873359,102.98609853140488,96.29692778695909,20.60543604910572,20.251790262603436,-14.183307461979012,-19.008739807477355,-90.68194913339858,-89.02421925301977,3945.144681861978,3941.3522265509673
2022-12-06,2920,-4.633066299664225,-5.2561293731045975,-9.922385286244088,-9.065576843738494,-12.75262935064319,0.06860248714105666,-38.46064865250719,-44.597489772017035,27.236695679418972,27.303106229716832,94.44734791706333,91.52989149478259,23.511037935045806,23.378215055702924,-15.740704617917373,-20.503664239859233,-91.5820446953112,-89.84258913900021,3946.286397370758,3942.5407946401147
2022-12-07,2921,-2.6682858290767992,-3.657641336697628,6.555514029898504,7.7561124566170925,-11.893892381281368,2.975914614739473,-47.61854911135788,-53.41692483010473,29.792229878206854,29.99080102353139,84.644983862951,85.74736809182139,26.159018743057004,26.231737292367256,-17.287038205087356,-21.978850580738765,-92.43930685338592,-90.59757869936527,3947.435325866076,3943.4753565074498
2022-12-08,2922,2.0983395467452013,3.3387979105512144,10.696624365434264,9.797585195937554,-6.1277227755200485,5.874933627641106,-41.45345950380215,-36.368976221400104,31.77845731968273,32.66371777956195,73.75829278332503,79.06789599679081,28.561446602222077,28.857531318673068,-18.820210232623623,-23.44927403432098,-93.25325516338083,-91.36996022243216,3948.591487057917,3944.753024774627
2022-12-09,2923,1.966543378417743,3.4864703678134035,-5.772208624039216,-6.150439356672123,-1.1956336825916765,1.8365703878942767,-22.100094088843434,-21.99724175671689,32.02646829026298,33.64940265501258,61.98659354229585,70.33362813244577,30.734959969203828,31.21194172670573,-20.33809988903886,-24.907275362925105,-94.02342880724154,-92.08584573845312,3949.7548999115743,3945.8145897528693
2022-12-12,2924,-1.0714985981071656,-0.1597521932484689,-11.569428837908896,-10.775514394053566,-9.902197524453804,0.25686804802874974,11.602410008166757,3.278901110222293,29.66293765597584,31.443197846154277,49.54254113743082,60.038554481329754,32.69760683181403,33.341127359498614,-21.83858231331351,-26.349657853905654,-94.74937106194423,-92.76535864016975,3950.9255827023408,3947.036817909272
2022-12-13,2925,-0.7333418084116943,-2.4607301974686067,4.878321286200215,5.398271306495488,17.38773317213066,2.583780719560629,42.818932535264594,39.91676776332474,24.199917372265645,26.074838711509074,36.659220312698835,47.75220918821901,34.46582421520952,35.261487123504196,-23.319536152187567,-27.773846973588377,-95.4306240285014,-93.40214417197942,3952.1035530953313,3948.160894440989
