Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-08-30,2852,-13.39443834162163,-11.399639819691888,-2.1805355133502573,-3.6631668403141155,11.519826174704832,22.370838601613045,-14.736297982100496,-19.29474748413432,-54.62777253960621,-53.82807557354141,77.43695179961105,73.00752397271975,42.72933856884447,52.118800077152,17.38805657771445,6.321150748807668,44.90321106050624,48.96580821511907,3935.941660195298,3927.722889742792
2022-08-31,2853,-5.398397299723165,-3.940230418040894,-0.6550025322228379,1.7603442570040109,10.738054287640281,-0.12338724573620397,-36.19389856813268,-30.304001246557803,-54.257974135075074,-54.50004336223596,65.88075314916432,61.83687156640116,38.06689766006775,47.9587237052055,18.3324425746018,7.228600763854814,42.191501798437,46.19351733404591,3936.6656230652425,3928.295357970973
2022-09-01,2854,8.446887321672628,7.997946045814553,0.9057257156489591,1.8776691543135904,-25.527634900312478,-8.964261653299204,-48.31159139729061,-32.668006029097846,-48.60869179285919,-49.970262561995426,54.19823617761449,50.34911925465781,32.96379853512872,43.27970983863986,19.278340245571144,8.154784720850245,39.48989309626586,43.44143181099906,3937.3950369985605,3928.9892761320234
2022-09-02,2855,10.851827289130549,9.942451871197639,3.141578483980755,0.5365713603010889,30.458684928637297,16.735475930817955,-52.83826154654707,-33.38585072045536,-38.247557876122755,-40.40630961260095,42.45454387150676,38.94344016585029,27.457860169364267,38.11176305243305,20.22252271061643,9.08053392391858,36.79886539395329,40.708446665461395,3938.1299365754803,3929.9588799388175
2022-09-06,2856,-0.9987161443121959,-1.2081880565766543,-0.3328723094809938,-0.3877389664951636,-30.523508938884902,-18.660960205567974,-47.65896243811221,-32.86812936800876,-24.36742907558437,-25.193937627303356,30.691363061086577,27.662315587587614,21.589157477550515,32.48725738156139,21.16171089099953,10.016084851888138,34.118901362420274,37.990457684083935,3938.8703561143184,3930.315532206473
2022-09-07,2857,-9.661989480118283,-9.263379691275066,-4.107305111806799,-3.1558858054942966,7.435372700982327,12.573683862422556,-24.822640870562736,-26.87597634393787,-8.445086243457823,-8.754791607437681,18.933836482690367,16.5124613116609,15.39840947069385,26.435991361002976,22.092587683202964,10.946379209648569,31.450485478673727,35.28814890242484,3939.6163298897027,3931.3404441986586
2022-09-08,2858,-6.069409986653896,-4.30020319323612,-1.742917032041035,0.20119033439076972,-14.575610290600537,-0.1262723196166533,16.653340999137086,1.9761001585866467,7.931491694030683,5.602616208372652,7.202466392071983,5.48200756653236,8.926839209409508,20.000589515726517,23.011804755758476,11.871772704958403,28.79410208268655,32.60309886407981,3940.3678921762003,3931.760102182663
2022-09-09,2859,3.611196317014949,5.514646083920622,4.9487221077852865,3.9177352407315134,-3.030227637591338,0.8816473584782756,59.65869868908885,44.386602090038906,22.701716305725768,22.14087228322836,-4.486697807102274,-3.7489003107808117,2.215322181414649,13.202170945716489,23.915955382914944,12.790506560567223,26.15023721235957,29.938911910259378,3941.125077248389,3932.5734746204116
2022-09-12,2860,7.550142162504505,7.3036682270857245,3.4696578448661413,2.004716902805832,29.536270530963904,0.718859671768314,75.43650023223245,69.12589235119762,33.88295770924151,33.91270455592661,-16.108314826091345,-14.274992886355165,-4.696168320097513,6.396618240711717,24.801656933703725,13.684854673175863,23.519378349230465,27.2934833161691,3941.8879193834464,3933.3101568423326
2022-09-13,2861,2.608652112073182,0.7594758728583209,-5.888036678645108,-4.915730595192166,-2.4931501121195794,-27.537122890280777,52.82927965135286,50.14079275850983,40.21759091320473,41.20365894011053,-27.61055730768294,-25.594733267416842,-11.767981297877213,1.0263144196534881,25.665732885783655,14.585842663943396,20.902016964882023,24.669101970022894,3942.6564528690287,3933.9852588166013
2022-09-14,2862,-2.807966262369467,-5.534587903982612,-3.8346860166688046,-3.710893574427171,-16.377268709209304,0.5751968964923719,13.315920365847433,5.707906676252506,41.31167711983426,42.30840076186743,-38.94224904221437,-36.380581216183884,-18.959830935826176,-6.954052609488997,26.505045165654337,15.453315079242259,18.29864646309943,22.060058805815913,3943.4307118518527,3934.87760222009
2022-09-15,2863,-4.169840862852764,-3.053259729167319,6.630417158565681,5.899838175868172,23.686091719391825,13.65872191294119,-15.339751117367541,-17.572496767713062,37.39011010901595,38.47416779484743,-50.0636380713845,-47.03495062100899,-26.230411906342397,-14.704620651300132,27.316533299802813,16.297765297948587,15.709759766754814,19.471142072455507,3944.2107299044164,3935.5384495074013
2022-09-16,2864,-3.3764716729954056,0.31855986694549365,3.7256401247817017,4.1330166171870495,-23.05821514094312,-13.964772506682664,-17.28417095996656,-18.768752579114675,29.184786773838823,29.401725465198012,-60.93433970489514,-57.08358423949477,-33.53675866148251,-21.962495543472926,28.0971453222337,17.122967774611027,13.135843531094906,16.90343044139871,3944.9965403883334,3936.1246022350606
2022-09-19,2865,0.4676249603128131,2.559613976736822,-6.689054246201039,-6.4973530296730395,11.735789314314601,9.317276641609382,3.9141040128688473,-1.6643172619567252,18.150797511243127,17.775239986780576,-71.50547065438832,-66.41809231575641,-40.83316180152133,-29.630531687844638,28.843812209260705,17.919180068954773,10.577382318104355,14.346531833973131,3945.788176376006,3937.025498450723
2022-09-20,2866,5.2162042741414485,3.3136805550309187,-4.6222894423463465,-3.978942609378162,-11.992188232981192,-0.23881105690999505,26.915421745787626,24.559532802036813,6.097915727109466,5.591374425030352,-81.70605741597365,-70.24395916024122,-48.07300243322288,-37.181176542302524,29.553464756110316,18.6832008111532,8.034860276773998,11.815074087500022,3946.585670744602,3937.6147872095116
2022-09-21,2867,5.900771684786898,3.314936695744988,7.157614006758113,6.748939755727754,36.46913437733748,0.696314383589268,26.646621195137854,34.51847969490501,-5.576898767994862,-4.332027044517247,-91.43626690022347,-73.21352350605551,-55.21186701802435,-44.58154097187074,30.223073756039867,19.412658616149628,5.508761508051066,9.311372399253116,3947.389056158131,3938.5578772985655
2022-09-22,2868,-1.7562165605576077,-0.43377819095755044,5.116565083832075,4.854706464894733,-13.032944814641894,-30.62825361366302,-2.9274054861525656,8.541088121535608,-15.742235719139885,-14.72069291684852,-100.59793506299866,-75.8999052980104,-62.207395480002106,-51.886586146508876,30.84963446028314,20.10907512268875,2.9995683670567814,6.849028553216328,3948.198365212321,3939.1186566834413
2022-09-23,2869,-8.82468830184944,-6.486362626913307,-6.18948630250353,-7.025932094660423,-1.7449812644915994,3.0506319978306493,-35.56900083010714,-32.982764759171786,-23.36320127113322,-22.91761500295256,-109.10192094709919,-78.41353766274878,-69.018273516936,-58.96408589631406,31.430158135738566,20.773280315540433,0.5077638903048864,4.412388658731231,3949.013630408077,3939.9494198392767
2022-09-26,2870,-5.031575639371837,-3.6543761372188577,-5.836937506002222,-5.38528198134572,9.809686282176315,4.793696308605448,-42.90023372245605,-35.561235876618795,-27.73522459386868,-27.371681122776792,-116.86136081640143,-80.78997785448266,-75.6047975836409,-65.86034771125225,31.961727896857155,21.375118081399762,-1.9661684672878437,2.00082129835954,3949.8348841499956,3940.7505332462424
2022-09-27,2871,6.521669246124299,5.4163114965560855,4.941468974314635,6.09466915533617,-8.411359204917147,-2.771349765125443,-30.101790330874785,-26.751308455953975,-28.385480956230822,-28.06037308402061,-123.78857174506494,-82.99690937899231,-81.92789155402579,-72.83708102363138,32.44154224087015,21.94342051024833,-4.421745431073759,-0.39033023150648205,3950.662158760879,3941.5088825923376
2022-09-28,2872,11.09283651750277,9.047778916692076,6.637045548963826,5.7900572138608375,9.635894909882424,2.057276728843064,-24.79189786656707,-7.57252955775698,-25.60822933604777,-24.7287655594958,-129.77979056074082,-85.01980738426431,-87.94982747743552,-79.60692442116238,32.866967090684284,22.458386536862292,-6.858485351952368,-2.75427819340473,3951.4954865257105,3942.2695126883464
2022-09-29,2873,0.4505422563690331,0.8606748148933985,-3.9208623383850068,-4.794804503386857,-4.801606604924359,-0.3844829559243692,-32.44982540315732,-16.092535192587803,-20.189504504984143,-18.618002214428728,-134.73813481107663,-86.84013836737125,-93.63519245807083,-86.03699498144277,33.23559117452669,22.923770854248204,-9.275906955318078,-5.100283376430639,3952.3348996450213,3943.191505840705
2022-09-30,2874,-12.077342673633492,-8.625961701192992,-6.679525568452998,-6.899936408526921,-5.583778516615006,0.1002511679028828,-28.179807799900118,-30.936537141896387,-13.55305370436372,-11.226598918101075,-138.58605888406282,-88.40270528764216,-98.95254589329126,-91.8852472146502,33.54521136396579,23.329989114468333,-11.673528608853303,-7.41803262909167,3953.180430285207,3943.852353128016
2022-10-03,2875,-9.118572060586798,-7.593222074694347,2.6017887852942465,3.610911973871815,-17.67032100766771,2.4155750968540275,1.616453672370426,-13.683177878423592,-7.718340886600785,-4.71708697867092,-141.26332850365407,-89.63995977415462,-103.87276323618518,-97.54597729299526,33.793839987311,23.677653925329054,-14.050867292404746,-9.71099874729856,3954.0321105421235,3944.7982941544615
2022-10-04,2876,6.379835041907983,5.377509132977179,5.949397210553361,6.7627137949031955,19.80067280101582,7.280365818114362,42.903093656902,28.406951902114486,-4.486522817595414,-1.435351883121541,-142.72012365113142,-90.48613652473696,-108.36852032973547,-102.86374091409206,33.97962782163586,23.982831420589775,-16.40743215831435,-11.980418256868006,3954.889972424762,3945.560349719166
2022-10-05,2877,13.56528095597932,11.316570736504838,-2.0099123317072234,-2.529095971406946,14.862449917837125,-8.174043393436364,69.62734259030276,59.9278408530362,-4.90302552193954,-1.5838034409743216,-142.92857739255123,-90.86913188333708,-112.41594785041752,-107.85606435542775,34.10107591053884,24.217559018123097,-18.74273417080667,-14.221029345814031,3955.754047892764,3946.461531028567
2022-10-06,2878,3.1358724909517175,2.485131909241458,-4.399671814740277,-6.11960405647457,31.685891124764993,-16.319621947795987,64.97859826595004,58.70513573183413,-9.320899905324026,-5.016587015579802,-141.88043030361086,-90.72014802939697,-115.99435469337732,-112.43512306706675,34.15691292936435,24.382113379518955,-21.056286855821327,-16.441856021692615,3956.6243687618426,3947.18794987588
2022-10-07,2879,-11.004589612645237,-9.010230183931867,2.167687171023978,1.8834006504338312,-6.744922960371973,-31.459259171011652,29.559397988927685,28.07624866816454,-16.837806530268608,-13.639115632225085,-139.61116994116264,-89.9986429252628,-119.0879931236891,-116.56062335153867,34.14602941997282,24.48892451478315,-23.347599129936953,-18.629638518298975,3957.5009667181494,3947.935465659888
2022-10-10,2880,-9.099745363535447,-9.05181640302287,4.537980234089353,4.540244527259727,-11.026386190978371,4.819842725146117,-15.679492084878348,-12.501753658642443,-25.537520921910073,-23.645243469437887,-136.17589152965957,-88.73151878340025,-121.68425921459038,-120.17524745638556,34.06761897383876,24.53609531587017,-25.616177241912283,-20.78713928692588,3958.383873339537,3948.844629593985
2022-10-11,2881,5.055347833035784,3.9712259885406507,-2.4966958332331473,-2.087319530131868,5.270765340106379,10.278562402619812,-43.80893178896986,-34.30908472578668,-33.27938679796125,-31.985625253748353,-131.64216446253977,-86.98041511916355,-123.7716641503689,-123.33322253406763,33.92113815545963,24.511610765159332,-27.861528402735075,-22.920304175117394,3959.2731201072065,3949.5984174402547
2022-10-12,2882,10.230067783158264,10.732833300614322,-5.699466037381171,-4.645006529646562,-31.114176833894504,-0.7439770653990436,-39.184371264951096,-33.99296878564498,-38.257864640185744,-37.81803327143743,-126.08519283418993,-84.816810863787,-125.3409493756476,-125.98427482462179,33.70637557637656,24.413791131568644,-30.083160837622472,-25.025528841663117,3960.1687384643383,3950.3638941298286
2022-10-13,2883,0.6380215243676997,1.190417944580192,2.887834832614569,2.2559828007922818,14.692706608973424,14.989498738221698,-9.422660395462572,-15.425336152118703,-39.62300600660501,-40.00166312163836,-119.59043742164522,-82.36343841376362,-126.38604641867505,-128.03190034311885,33.42341037172946,24.2483870238608,-32.280582734657855,-27.100655943648917,3961.0707596393604,3951.223166659577
2022-10-14,2884,-9.370934862959084,-7.864440546985173,5.772946167909279,5.889983193630975,12.695833187589287,-1.3153676854186358,18.41697773052647,19.93394373750995,-36.967024352328735,-37.872095399954176,-112.24299544192627,-79.7073427603707,-126.90342974171472,-129.4759445595589,33.07271875135848,24.022828781880207,-34.45330566150278,-29.151263001779796,3961.979214223047,3952.005463879759
2022-10-17,2885,-4.871332443405674,-6.427858757761551,-2.6619003081984545,-2.8027094688809377,-27.822070627127474,-12.941026634156785,27.52513968953916,31.300056886309207,-30.364566594701955,-31.085093773547143,-104.13032119188574,-76.8769488828172,-126.89337029847775,-130.3288728939329,32.65513009934557,23.72002267167622,-36.60084068229207,-31.382323901971176,3962.8941323572044,3953.1236015246413
2022-10-18,2886,7.210543014262948,5.406648059119098,-5.498271195775784,-5.94161480038208,28.060082580460133,18.94118095628248,17.536303430954362,17.82828117694733,-20.073773075722784,-19.644582478902237,-95.34977116573373,-73.92098531689001,-126.35962022821423,-130.55467985626714,32.171662528809065,23.361607581891576,-38.72269948001667,-33.7083078903903,3963.8155435909766,3954.0022604286514
2022-10-19,2887,7.386303020342675,9.312736146747552,1.6287985324724303,2.414036472402163,-12.523417065933863,-14.087447238476486,-5.360854605345594,-1.7992022273306958,-6.795720867247383,-7.077630643112826,-85.99393574477836,-70.86920458203582,-125.3096505366334,-130.18819908403614,31.623395433953192,22.930608347828468,-40.81839505161088,-35.88140993155571,3964.7434768847816,3954.781136523965
2022-10-20,2888,-3.3429037180392225,-2.008825609541894,6.42302624981204,5.559510961048517,-7.548230333247432,0.36428756785353755,-21.842301694211983,-24.66525486645031,8.42877742101247,5.8319762890483275,-76.16658399310882,-67.45432857704787,-123.75376239850493,-129.2067790547565,31.011460970322787,22.431629408805378,-42.887443543163045,-37.891027474315536,3965.6779610391286,3955.581109555974
2022-10-21,2889,-8.892018622224152,-7.95661473721394,-1.4226309528513745,-1.3287314621859778,-0.11098244174644378,6.5763452234170785,-20.179800139470444,-23.612570164856322,24.13520953692796,22.218202825726706,-65.95980758405676,-62.88622357353884,-121.70664785956023,-127.6432702709041,30.337016756893263,21.881685452604444,-44.92936339206881,-39.75826038473372,3966.619024698157,3956.448934897896
2022-10-24,2890,-1.3556030224373572,-1.9572964174747156,-7.641823200876781,-6.539762112100808,8.549931735410695,-0.46215748716841176,-2.8516179710445613,-6.327582477964526,38.47013685382581,35.85419747313162,-55.46733025012236,-53.236554841807674,-119.1879144469508,-125.5038796874744,29.601198953714174,21.253960066542334,-46.943675035099204,-41.476294616288385,3967.5666963835793,3957.585888729561
2022-10-25,2891,8.374062848121378,7.367830479390692,1.496015358904355,1.1425742371676577,4.5849925525783135,-1.4066263958491803,11.767253966294447,14.61474432459545,49.252377469674684,47.27250220602028,-44.80159045269875,-42.858600138649365,-116.2194484429001,-122.8208783194437,28.805236554023395,20.580960987438544,-48.92990409656659,-43.43471472842424,3968.521004242569,3958.276670859482
2022-10-26,2892,5.757958984814108,6.650291057691982,8.735443646710213,7.868119704092859,3.1249641172823743,-0.3278729400002476,14.270688287438603,17.041425068064513,54.62836823864973,53.7725613522704,-34.086025738712124,-32.18582738190048,-112.82632904160026,-119.63341376678326,27.950534587031143,19.83634607962111,-50.88757914321559,-45.648727357780956,3969.481976061602,3959.194387605753
2022-10-27,2893,-5.285106523554052,-4.138597151946241,-1.0952604615569754,-1.0429220190746555,-15.384438663353947,0.025385238701503,16.032208173327476,6.67777984835223,53.48137947539726,53.52411101528247,-23.4355123596456,-21.53395687634648,-109.0353253920557,-116.05831070940737,27.0386457668983,19.03718931549858,-52.81622914326044,-48.06947658006828,3970.4496391278035,3960.3444557494186
2022-10-28,2894,-7.976535438819969,-7.926737164947902,-9.275456603961846,-8.603726468117967,24.100022222477165,8.1610919740003,28.093002495137625,12.744476278184607,45.52810524239749,45.565736339977775,-12.953522324054575,-11.281962314573008,-104.87555572312158,-112.07076708233419,26.071302677323274,18.185822557043423,-54.71538313360861,-50.30069533461926,3971.4240205862316,3961.135305781775
2022-10-31,2895,0.3213473063525747,0.6278102108701837,-0.45733182346850754,0.7038393031856174,-16.311952875129485,-14.373646567417197,41.174312515756355,32.493652565977996,31.224602892747498,31.534871167206717,-2.713350527739749,-2.679033030132217,-100.3785916574825,-107.71644650053022,25.05038889729167,17.264065185487254,-56.58457194922539,-52.40831412561863,3972.4051472208976,3962.027078997785
2022-11-01,2896,7.961925336704438,7.705788946268742,10.499882527853547,9.2560392591468,-3.6040076086350368,4.722327227986881,33.79955808068189,38.190503823506305,12.529401898000287,13.40525640458327,7.233563621167377,7.193857688051878,-95.57796521493582,-103.02552094647332,23.977923036803986,16.299148605898353,-58.42332605824683,-54.40885504270261,3973.3930443806066,3962.94679140023
2022-11-02,2897,4.273622902385819,4.137701786612899,1.926215049872308,0.8674848607449128,33.686258134038084,3.0440206598539987,-1.2703705688045375,10.375058941894352,-7.523651143030747,-4.268639083412637,16.843251116884858,16.42609310560283,-90.50790919163364,-98.09692825259087,22.85602007853504,15.27720021569479,-60.231173356896306,-56.254514523978116,3974.3877369786496,3963.857950990501
2022-11-03,2898,-5.456439695152893,-4.748391546198514,-11.71172020077836,-9.697086013996188,-42.15590465741796,-32.19520675798837,-40.55891674186478,-33.37388555649802,-25.473665892961435,-24.188328944280528,26.081517585991605,25.33000960120978,-85.20334405891435,-92.98644087134193,21.686861190316904,14.204622754529737,-62.007637437081485,-57.897410080372424,3975.389249907863,3964.777378299207
2022-11-04,2899,-6.422905751347888,-7.214678320568933,-2.602844949496397,-2.490045012195342,10.112848901603385,24.68774063121687,-55.204983566315605,-36.84938023844782,-37.88670341935176,-39.439106508706956,34.9256124394451,33.89056171884454,-79.69921417511614,-87.67279805024211,20.47281929000519,13.09463669409456,-63.752236830512146,-59.707078767663575,3976.3976080610855,3965.727595731739
2022-11-07,2900,1.0393897190796615,1.725018163397083,11.605621695060893,10.956887532995399,-7.507732179358555,-0.7078754059745123,-48.93953848433648,-33.52027966324656,-42.75489388220285,-45.70694319002176,43.37264977954737,42.07971493230917,-74.03012939577093,-82.34074040415578,19.21628188243497,11.930029731185755,-65.46448546560032,-61.464734443472935,3977.4128363311465,3966.6698305395757
2022-11-08,2901,6.154901621272286,6.8326083824597195,3.7294351956431164,2.990481881673432,13.641386837122454,-0.8490146106032128,-36.77665133195114,-25.035132611796,-39.75909516884212,-43.4569071791844,51.42993895503059,49.8949963725334,-68.23064958914074,-76.85242717318417,17.91965968485826,10.721018583089403,-67.14388576707009,-63.28166443130479,3978.4349595630774,3967.691321406892
2022-11-09,2902,1.9419764378947129,2.3513529231928167,-12.05176922191913,-10.224047096825226,-47.475788521617915,-1.608553759539717,-17.700004411237387,-16.193755919441116,-30.550194736498725,-32.717466503519034,59.11166826128738,56.91690332437804,-62.335377259285906,-70.94886607751732,16.585417768151274,9.483610098938556,-68.78993072744424,-65.05371116289592,3979.46400241067,3968.7436023980335
2022-11-10,2903,-3.7400384554630755,-4.493394096635809,-4.235889442869137,-4.300680480648193,33.001897157671706,23.75286546218676,15.987035679878772,2.184459048188714,-18.049116277016296,-17.058649137757698,66.43014244163669,63.328037646039945,-56.377903052296006,-64.98293924939628,15.215994784385686,8.199188906037762,-70.40211230384284,-66.76987745119555,3980.499989467914,3969.6861222996095
2022-11-11,2904,-4.309463807986164,-4.085510168472386,10.901715544498256,11.18277928243386,5.771870584865539,-7.188766331314042,48.44980518091916,38.09109090046324,-5.7312310302745715,-4.258482236039725,73.41059980837963,69.49690888940705,-50.39008462693482,-59.20794711363507,13.813763441174132,6.880916191451945,-71.97992032953883,-68.34308030783507,3981.542945234898,3970.4803934568363
2022-11-14,2905,0.6371247994688929,1.0774546255335373,5.393026842897655,4.387603242808197,-15.603605199180095,-11.451751497068095,58.034775163445374,53.903652242525965,3.3981779673990786,5.674025770527464,80.06232748415005,74.15975080851234,-44.40293992802481,-53.50871331031826,12.38105501845439,5.526183431618733,-73.52283616466048,-69.87016338241713,3982.59289401605,3971.589123008326
2022-11-15,2906,4.939131261845171,4.664334357956802,-9.150031165255214,-10.015890825159449,19.096756829206853,14.497805677155085,38.78148373278236,36.27961719418764,7.703842450740012,11.5640392714418,86.3760277922097,77.8869631921894,-38.44691030195236,-47.737687444554155,10.920176924059888,4.141413127733415,-75.03033752458484,-71.36291313379044,3983.649860000949,3972.7163836528607
2022-11-16,2907,2.7769926339444186,2.2961269620804927,-6.584489073498277,-5.763186769466989,-2.2427473136761407,-6.200600719318636,4.637914780160386,3.0049522513908187,7.103770982841979,10.286469458137105,92.3058012277429,81.43667563701479,-32.55265499121515,-41.95317883629991,9.433446968422231,2.731466619162319,-76.50190231808759,-72.81341053491602,3984.7138671033654,3973.423416125912
2022-11-17,2908,-2.702075437820394,-3.194580867137214,7.829981318215712,8.967592181022333,-19.452589106435497,-0.4426571685306655,-21.08703896894758,-22.889676652046745,2.948647007965974,4.115815339185886,97.77333300686723,84.75789497973727,-26.7513987910188,-36.08439986810757,7.923235848631975,1.2862457578721944,-77.93703404559483,-74.22186605827332,3985.7849391681366,3974.68467082784
2022-11-18,2909,-4.960460805789976,-4.466939950118686,7.185936216684521,6.45505536005729,12.138924246900274,13.464448685015412,-27.381172679437896,-25.399250357614136,-2.6498251850689485,-2.5415479807522985,102.7098862145358,87.79642634241435,-21.07314716738938,-30.19110213993318,6.392007910010307,-0.17361840614333346,-79.33524879053766,-75.58864803070136,3986.863100040093,3975.6870604146334
2022-11-21,2910,-1.387102457279516,-0.46629808175382337,-6.664515173800407,-7.515429037451645,-10.014480836545658,-1.5182822310152488,-15.900962064406485,-16.41082266883791,-7.618958169726739,-6.991828366555723,107.03734426066376,90.48771482720889,-15.545807610672455,-24.15948718436036,4.842168687524463,-1.6580264054961447,-80.69606019982257,-76.9178343564893,3987.948373564066,3976.467076884903
2022-11-22,2911,4.353653208411332,3.9941850562117924,-7.385371400461539,-7.52290192114909,4.469803248446837,0.38592214596428676,4.017195279740918,1.900617563458269,-10.343859741901724,-10.072030834856818,110.66583504490882,92.80380399852515,-10.195053317827387,-18.490592771021284,3.2759886581161197,-3.162452847036292,-82.01897433459908,-78.20453155049015,3989.0407833551662,3977.522779000915
2022-11-23,2912,4.289313064368615,4.11828114348844,4.563974731592577,6.271370756906649,1.553820827838365,-0.055438541862649515,16.388928865918388,18.825363696485454,-9.975514110323275,-9.633197318986745,113.47008853691568,94.66095470057996,-5.043046058479348,-13.162720312431873,1.6955766027481616,-4.683716122479325,-83.30349457018747,-79.45318584383207,3990.140352109609,3978.8316443572776
2022-11-25,2913,-1.0026989686432906,-1.755915830461733,8.200883802944073,7.243314328862279,4.769437655836029,-0.5314618281665133,6.61333953518897,16.88271835158126,-6.5683456222714085,-5.8921534266132625,115.3133378295247,95.97292887831901,-0.10689050940024458,-7.709253596434678,0.10295186650273536,-6.21648061544758,-84.54911784011983,-80.6632447462566,3991.247102250438,3979.5455190800676
2022-11-28,2914,-4.564164790425032,-4.8360542451302635,-2.2405461697544276,-4.315358246375869,7.164436939234392,-0.29273065454078306,-13.346411950530637,-10.771375968335462,-0.4811135543691165,-1.2292602164274484,116.03507033973347,96.64851670834634,4.5968970954927215,-1.4255358235468805,-1.4998869078094685,-7.768077858074804,-85.75533698010986,-81.84115397744651,3992.3610559785384,3980.7776942206037
2022-11-29,2915,-2.5845577303560408,-1.7604113988482908,-9.054496808095566,-8.35397883073927,-34.271343821320386,-0.36909821255704856,-12.432730265277769,-27.228519802298166,7.131320189807397,6.723828281494491,115.4799095628814,96.5843522635202,9.052136206520089,2.703016428422785,-3.1108385292591265,-9.331156556685073,-86.92163406296456,-82.97815262044517,3993.482235258065,3981.8941213030503
2022-11-30,2916,2.918310172014829,2.8923143447385034,0.5349733897946685,1.794865364779998,17.87071086165109,19.9801203925812,15.540855891027604,0.7262671225502686,14.640379314168513,15.561555101853429,113.52101305081987,95.67748609991065,13.248336182202337,7.292068080054463,-4.7277650638807245,-10.908384519467262,-88.04747577171747,-84.08371193682734,3994.6106619739194,3982.928441388627
2022-12-01,2917,3.706334473643567,4.394343718983672,8.358726583915672,9.025178883450117,1.461317129140042,-1.5289813363213085,38.87646529077665,38.514301572631524,20.602736789959636,22.447320527090085,110.05718975825175,93.86607046055747,17.181592732491026,11.99505985160252,-6.348393734055179,-12.479960681197525,-89.13232691140414,-85.13988914772077,3995.746357887281,3984.070241813857
2022-12-02,2918,-0.8272303742173346,-0.7709122049162254,1.2189220630286073,-0.3705170547080243,-0.7805817262344306,-2.143953951898837,31.753801674282855,40.54034476177924,24.455986792695057,26.093259394062613,105.05878010005472,91.10538546058791,20.857107630100472,16.36004300339866,-7.970478820101107,-14.078155640189749,-90.17565206800191,-86.15728680427722,3996.8893447283936,3984.854249596475
2022-12-05,2919,-3.2063255261493104,-4.167920960770724,-7.009460332032713,-8.49868477280249,15.976558371081651,1.3133447868020056,-0.21102329600626035,4.027159443703269,26.7836760211394,27.429842798978342,98.56147078683944,87.40506227427608,24.284243823569824,20.412849800423913,-9.591868605048603,-15.668683120831844,-91.17691537878818,-87.14132457284234,3998.039644135395,3986.0961179241413
2022-12-06,2920,0.024818880719765346,-0.7578863795537547,-2.448834210396175,-1.2431741113366819,-4.17459126281166,-7.1100768102229,-34.58317277459628,-31.503584937045552,28.72881820228622,28.38044291997923,90.63937673910686,82.83985963814968,27.472383102512623,24.172332902664493,-11.210497738043614,-17.2677475876782,-92.13557822087614,-88.08276797338061,3999.197277282099,3987.1669300083267
2022-12-07,2921,3.2468521881944046,3.7475515576713025,5.893416665729461,7.191681003004803,-32.49668092941565,0.6583704480724037,-56.51220286012767,-35.501659783484534,31.12893303952478,30.40926164084729,81.39358227437424,77.49351670799183,30.42926601069803,27.685907265085547,-12.82433051024779,-18.87240457095004,-93.05110063431766,-88.9864315638593,4000.3622647555876,3988.3494988382536
2022-12-08,2922,0.7825176334769299,1.825224577346816,3.492773729786368,2.380731967543394,-1.5831798966262909,17.148354335058855,-59.585696632273084,-35.67385716804127,33.76162528845862,33.45443452758383,70.97708151505003,68.52121887503876,33.164507230936124,30.95030200268951,-14.431313947476582,-20.46502677505893,-93.9229411149422,-89.83618789054125,4001.53462619361,3989.3419101441777
2022-12-09,2923,-4.507555564628744,-2.6419037219174655,-5.749643045675143,-5.928333136362685,0.4335247098415067,-0.4651051289161501,-35.9492113879287,-32.858183732632234,35.59779812694387,35.966269050394146,59.56785306600341,57.078238508569655,35.69279584023707,33.96837592047427,-16.029379589176187,-22.059269425623228,-94.75056151168474,-90.64174499654064,4002.714379356068,3990.4383806648857
2022-12-12,2924,-3.867379764768934,-3.3620907697832294,-5.032046416485896,-3.6950864621390487,-26.250383152089988,-1.6543395344232081,14.13813968832119,-4.058897272903195,35.578900970750965,36.45042749766583,47.360617420777544,44.87848211596253,38.0304734364895,36.75923922842583,-17.616419252634387,-23.642919889600762,-95.53344391642895,-91.4076806582853,4003.9015409860694,3991.619238932377
2022-12-13,2925,3.6673762998737036,2.107732393153828,5.388791330558394,5.7642791930329516,33.877536418848905,13.673557449473435,60.934777501206554,49.52243699395916,32.686669568214256,34.09574710420739,34.577176587171834,32.22754425391474,40.19293502797791,39.337211706533594,-19.190315795714014,-25.211294681504427,-96.27107426566272,-92.13102195200318,4005.096127327525,3992.670094454823
2022-12-14,2926,6.900543178295246,6.73075129345896,6.111466460046831,5.126958763203149,-4.082526088522165,-23.51630317886798,66.12936552718747,71.57062941740813,26.43747979394857,27.652820224429917,21.483128560539626,19.379427621255218,42.194275164980354,41.72338669978217,-20.74894529885887,-26.77255531823789,-96.96294107836957,-92.81739901651926,4006.2981537807527,3993.9119627824894
